Aux out [V]	Aux in [V]	PDH out [a.u.]
-9.9805E-1	9.2065E-1	-3.6700E+2
-9.9609E-1	9.2188E-1	2.7800E+2
-9.9414E-1	9.1943E-1	-2.2900E+2
-9.9219E-1	9.1992E-1	-2.2700E+2
-9.9023E-1	9.2090E-1	2.2200E+2
-9.8804E-1	9.2114E-1	-3.0700E+2
-9.8608E-1	9.2090E-1	-6.6500E+2
-9.8413E-1	9.2090E-1	-6.7800E+2
-9.8218E-1	9.1943E-1	-1.4200E+2
-9.8022E-1	9.1919E-1	-4.1600E+2
-9.7803E-1	9.1992E-1	9.0000E+1
-9.7607E-1	9.2065E-1	-6.0700E+2
-9.7412E-1	9.2139E-1	-3.1700E+2
-9.7217E-1	9.1992E-1	-2.8100E+2
-9.7021E-1	9.2090E-1	-3.9800E+2
-9.6826E-1	9.1943E-1	-7.3100E+2
-9.6606E-1	9.1846E-1	-8.6900E+2
-9.6411E-1	9.1870E-1	-8.2300E+2
-9.6216E-1	9.1968E-1	-4.8700E+2
-9.6020E-1	9.1797E-1	-2.6100E+2
-9.5825E-1	9.2041E-1	-2.4100E+2
-9.5605E-1	9.1895E-1	-1.6600E+2
-9.5410E-1	9.1968E-1	-7.4300E+2
-9.5215E-1	9.1797E-1	-3.7700E+2
-9.5019E-1	9.1992E-1	-3.9200E+2
-9.4824E-1	9.1870E-1	-3.7000E+1
-9.4629E-1	9.1821E-1	-6.6200E+2
-9.4409E-1	9.1919E-1	-6.1300E+2
-9.4214E-1	9.1895E-1	-3.2600E+2
-9.4018E-1	9.1846E-1	-2.6600E+2
-9.3823E-1	9.1846E-1	4.0100E+2
-9.3628E-1	9.1724E-1	-2.8500E+2
-9.3408E-1	9.1675E-1	-4.5200E+2
-9.3212E-1	9.1772E-1	-2.0700E+2
-9.3017E-1	9.1797E-1	-5.9000E+1
-9.2822E-1	9.1846E-1	-1.3200E+2
-9.2627E-1	9.1846E-1	-2.9200E+2
-9.2431E-1	9.1821E-1	-3.2000E+1
-9.2211E-1	9.1772E-1	-2.2000E+2
-9.2016E-1	9.1772E-1	-5.5100E+2
-9.1821E-1	9.1748E-1	-6.8700E+2
-9.1625E-1	9.1797E-1	-7.4200E+2
-9.1430E-1	9.1846E-1	-3.2800E+2
-9.1210E-1	9.1626E-1	-2.0600E+2
-9.1015E-1	9.1748E-1	-2.6700E+2
-9.0820E-1	9.1821E-1	-4.1600E+2
-9.0624E-1	9.1675E-1	-1.1040E+3
-9.0429E-1	9.1748E-1	-6.9200E+2
-9.0234E-1	9.1675E-1	-2.5100E+2
-9.0014E-1	9.1699E-1	-9.2700E+2
-8.9819E-1	9.1846E-1	-8.5800E+2
-8.9623E-1	9.1528E-1	-7.2700E+2
-8.9428E-1	9.1675E-1	-5.6500E+2
-8.9233E-1	9.1748E-1	-5.0700E+2
-8.9013E-1	9.1846E-1	-3.5000E+1
-8.8818E-1	9.1626E-1	-1.0730E+3
-8.8622E-1	9.1675E-1	-2.5600E+2
-8.8427E-1	9.1626E-1	-7.6500E+2
-8.8232E-1	9.1626E-1	-6.1100E+2
-8.8036E-1	9.1553E-1	-3.2100E+2
-8.7817E-1	9.1626E-1	-1.7200E+2
-8.7621E-1	9.1650E-1	-1.4600E+2
-8.7426E-1	9.1650E-1	3.0000E+1
-8.7231E-1	9.1528E-1	-5.4000E+2
-8.7035E-1	9.1577E-1	2.5800E+2
-8.6816E-1	9.1650E-1	-3.0200E+2
-8.6620E-1	9.1748E-1	-5.9800E+2
-8.6425E-1	9.1528E-1	1.1000E+2
-8.6230E-1	9.1675E-1	-3.3400E+2
-8.6034E-1	9.1602E-1	-1.5900E+2
-8.5839E-1	9.1431E-1	1.9200E+2
-8.5619E-1	9.1504E-1	-3.4800E+2
-8.5424E-1	9.1577E-1	-6.8000E+1
-8.5229E-1	9.1650E-1	-3.5000E+1
-8.5033E-1	9.1553E-1	-5.4900E+2
-8.4838E-1	9.1479E-1	-1.0800E+2
-8.4618E-1	9.1528E-1	4.2000E+1
-8.4423E-1	9.1504E-1	-1.1900E+2
-8.4228E-1	9.1528E-1	-6.6000E+1
-8.4032E-1	9.1602E-1	-2.9200E+2
-8.3837E-1	9.1528E-1	4.1000E+1
-8.3642E-1	9.1309E-1	2.2500E+2
-8.3422E-1	9.1577E-1	-7.6000E+2
-8.3227E-1	9.1504E-1	-2.9700E+2
-8.3031E-1	9.1333E-1	-8.4400E+2
-8.2836E-1	9.1479E-1	-1.0100E+2
-8.2641E-1	9.1528E-1	-6.1400E+2
-8.2421E-1	9.1382E-1	2.5800E+2
-8.2225E-1	9.1528E-1	4.5000E+1
-8.2030E-1	9.1235E-1	-4.2100E+2
-8.1835E-1	9.1479E-1	-1.9800E+2
-8.1640E-1	9.1406E-1	-3.7700E+2
-8.1444E-1	9.1455E-1	-6.5000E+2
-8.1224E-1	9.1431E-1	-7.0700E+2
-8.1029E-1	9.1260E-1	-3.2700E+2
-8.0834E-1	9.1284E-1	-2.9400E+2
-8.0638E-1	9.1431E-1	-4.8500E+2
-8.0443E-1	9.1309E-1	-2.6500E+2
-8.0223E-1	9.1284E-1	-4.2500E+2
-8.0028E-1	9.1357E-1	-5.9000E+2
-7.9833E-1	9.1309E-1	-3.0500E+2
-7.9637E-1	9.1040E-1	-4.8300E+2
-7.9442E-1	9.1455E-1	-1.2100E+2
-7.9247E-1	9.1260E-1	-2.5200E+2
-7.9027E-1	9.1211E-1	-1.9000E+2
-7.8832E-1	9.1284E-1	-4.3000E+1
-7.8636E-1	9.1309E-1	-2.2900E+2
-7.8441E-1	9.1260E-1	-5.7200E+2
-7.8246E-1	9.1406E-1	-5.7400E+2
-7.8026E-1	9.1162E-1	-4.5400E+2
-7.7831E-1	9.1211E-1	-7.4200E+2
-7.7635E-1	9.1333E-1	-8.7800E+2
-7.7440E-1	9.1162E-1	-5.4500E+2
-7.7245E-1	9.1113E-1	-2.5400E+2
-7.7049E-1	9.1162E-1	-2.0100E+2
-7.6830E-1	9.1382E-1	1.6700E+2
-7.6634E-1	9.1235E-1	2.4700E+2
-7.6439E-1	9.1309E-1	-9.9300E+2
-7.6244E-1	9.1333E-1	1.9000E+1
-7.6048E-1	9.1138E-1	-8.5600E+2
-7.5829E-1	9.1235E-1	-1.0510E+3
-7.5633E-1	9.1162E-1	-5.2200E+2
-7.5438E-1	9.1040E-1	4.0900E+2
-7.5243E-1	9.1064E-1	-2.1900E+2
-7.5047E-1	9.1089E-1	-7.2500E+2
-7.4852E-1	9.1187E-1	3.2000E+1
-7.4632E-1	9.1089E-1	-2.4100E+2
-7.4437E-1	9.1162E-1	-1.0530E+3
-7.4242E-1	9.1089E-1	-3.6900E+2
-7.4046E-1	9.1016E-1	-1.0460E+3
-7.3851E-1	9.1138E-1	-6.6000E+1
-7.3631E-1	9.1162E-1	-2.1200E+2
-7.3436E-1	9.1064E-1	-4.8600E+2
-7.3241E-1	9.0918E-1	-4.2800E+2
-7.3045E-1	9.1162E-1	-1.0440E+3
-7.2850E-1	9.1064E-1	-3.7900E+2
-7.2630E-1	9.0894E-1	-2.9000E+2
-7.2435E-1	9.1187E-1	-1.4100E+2
-7.2240E-1	9.1016E-1	-3.5800E+2
-7.2044E-1	9.0894E-1	-8.4700E+2
-7.1849E-1	9.1040E-1	-7.5000E+2
-7.1654E-1	9.1040E-1	1.7400E+2
-7.1434E-1	9.0845E-1	-9.4000E+1
-7.1238E-1	9.1260E-1	-5.1800E+2
-7.1043E-1	9.0942E-1	-1.7500E+2
-7.0848E-1	9.0796E-1	6.7000E+1
-7.0653E-1	9.1040E-1	-6.2100E+2
-7.0433E-1	9.0918E-1	-6.1400E+2
-7.0237E-1	9.0918E-1	-3.5900E+2
-7.0042E-1	9.0942E-1	-1.2110E+3
-6.9847E-1	9.0894E-1	-7.0000E+2
-6.9651E-1	9.1016E-1	-6.8900E+2
-6.9456E-1	9.1064E-1	-5.5600E+2
-6.9236E-1	9.0845E-1	-3.4500E+2
-6.9041E-1	9.1040E-1	-5.0300E+2
-6.8846E-1	9.0894E-1	-1.0890E+3
-6.8650E-1	9.0942E-1	-3.5400E+2
-6.8455E-1	9.0894E-1	-4.1000E+2
-6.8235E-1	9.0894E-1	-4.3000E+1
-6.8040E-1	9.0747E-1	-2.3400E+2
-6.7845E-1	9.0894E-1	-5.3400E+2
-6.7649E-1	9.1040E-1	-1.6100E+2
-6.7454E-1	9.0601E-1	-8.6000E+2
-6.7259E-1	9.0796E-1	-3.3900E+2
-6.7039E-1	9.0796E-1	-2.7000E+2
-6.6844E-1	9.0869E-1	-5.4700E+2
